175.08940444892  -159.50527895907	-1.9563371479968	310.8088684082	160.7208404541	-1.518015166472
173.76438013289  -162.94552707454	-1.9557113093422	310.97854614258	160.78388977051	-1.5180162165901
172.53378576955  -166.30825632005	-1.9543288399161	311.11578369141	160.81463623047	-1.5179342978982
170.43380992324  -170.32094456566	-1.9556670155829	310.92623901367	160.60279846191	-1.5179363082966
169.07972707265  -173.76986482485	-1.9584369219583	311.35687255859	160.85945129395	-1.5178835311798
167.40969191862  -177.44927398545	-1.9604872942642	311.38739013672	160.81661987305	-1.5176865040149
166.13324261446  -180.82654544588	-1.9616922790864	311.35263061523	160.71740722656	-1.5175572632886
164.82061374455  -184.22327264374	-1.9612560616773	311.50088500977	160.75802612305	-1.517443133378
163.73220231466  -187.44412922114	-1.9592981588169	311.70977783203	160.84899902344	-1.5172380721735
162.27909501447  -190.93287764051	-1.9572987363144	311.14065551758	160.35511779785	-1.5172626242519
160.87195587058  -194.38281832945	-1.9564670204805	311.36068725586	160.4549407959	-1.5174838535001
159.19477289514  -198.03150341095	-1.9571793435136	311.23532104492	160.29745483398	-1.5177010895908
158.15297864026  -201.25385086221	-1.956993763598	311.47256469727	160.41204833984	-1.5178973725016
156.87171273715  -204.5910094496	-1.9551196121598	311.61911010742	160.44996643066	-1.5179582852497
155.59721724305  -207.91753030626	-1.9534177005229	311.93307495117	160.61692810059	-1.5178634056026
153.73381230853  -211.68303759513	-1.9542144169944	311.88369750977	160.50736999512	-1.517687956185
152.59209663465  -214.90172367458	-1.9554750880541	311.91333007813	160.458984375	-1.5175576010533
150.77443069573  -218.62230593059	-1.9570662058686	311.71676635742	160.24546813965	-1.5175581567455
149.58730158913  -221.86397073439	-1.9586661215734	312.15533447266	160.51029968262	-1.5174954796584
148.07843350189  -225.55704497672	-1.9586661215734	312.26678466797	160.52113342285	-1.5172472173038
146.58935384859  -229.20168545849	-1.9586661215734	312.38690185547	160.53996276855	-1.5169698446897
145.11980310878  -232.79852737656	-1.9586661215734	312.00015258789	160.17790222168	-1.5168657696004
143.66952516555  -236.34819759735	-1.9586661215734	312.34851074219	160.36474609375	-1.5168096378202
265.36520385742  -84.853607177734	0	312.02926635742	160.05046081543	-1.5167763783219
265.06851116507  -85.076265074276	0	312.33706665039	160.20640563965	-1.5167750964211
265.37395501451  -84.847020636005	0	312.17156982422	160.01232910156	-1.5167621141182
265.46905176288  -84.775632403699	0	312.58724975586	160.25932312012	-1.5166868167238
265.44798861315  -84.791415717668	0	312.38494873047	160.03392028809	-1.5165760799449
265.45849609545  -84.783499136004	0	312.61270141602	160.13578796387	-1.5165123596262
265.15820402532  -85.008825255754	0	312.64120483398	160.09292602539	-1.5163958055522
265.10351954829  -85.04985239002	0	312.40582275391	159.85118103027	-1.5164290146719
265.28126690956  -84.916432099012	0	312.76834106445	160.05722045898	-1.5164502393396
265.03540040228  -85.100923201273	0	312.90200805664	160.1051940918	-1.5162663095616
265.53921447341  -84.722831649428	0	312.9289855957	160.05393981934	-1.5160364099347
265.22133236109  -84.961380536617	0	312.99575805664	160.02626037598	-1.5158351980301
265.02665503126  -85.107451632978	0	312.76330566406	159.77676391602	-1.5157601044928
265.35128949811  -84.86382353115	0	312.78552246094	159.71617126465	-1.5158103730562
265.15956235169  -85.007711578259	0	313.02450561523	159.82440185547	-1.5157910692091
265.55341219276  -84.712141358295	0	312.83584594727	159.61692810059	-1.5158076365439
265.10800510371  -85.046383543197	0	313.38674926758	159.96507263184	-1.5156902375364
265.42773408873  -84.806456091289	0	313.10830688477	159.70178222656	-1.5154761719137
265.14297507266  -85.020131710256	0	312.98342895508	159.52972412109	-1.5154853721211
265.58358553732  -84.689488281383	0	313.36679077148	159.74415588379	-1.5154325058323
265.53184385678  -84.72832776232	0	313.2373046875	159.56860351563	-1.5153058043766
265.33697276849  -84.874573939399	0	313.68197631836	159.8272857666	-1.5150799494404
265.31587465707  -84.890386097123	0	313.28744506836	159.46321105957	-1.5149079567301
265.6832203092  -84.61471466768	0	313.66763305664	159.67622375488	-1.5147817265399
264.96729595131  -85.151983217304	0	313.44317626953	159.43334960938	-1.5146294890663
265.49018434528  -84.759601610796	0	313.93630981445	159.73135375977	-1.514417530768
265.53595956314  -84.725237097432	0	313.93099975586	159.65065002441	-1.5140692671445
264.89174233839  -85.208680830327	0	313.78964233398	159.48153686523	-1.5138384024955
265.19980149199  -84.977506857541	0	313.83166503906	159.44319152832	-1.5136756364595
265.24963070779  -84.940112710723	0	314.25836181641	159.68086242676	-1.5133641311213
265.47997551896  -84.767259191549	0	313.61181640625	159.12133789063	-1.5132257058361
264.97989456994  -85.142542880198	0	314.20904541016	159.4920501709	-1.5131463102195
265.69769191264  -84.603879437574	0	314.30297851563	159.49153137207	-1.5128236869295
265.39811135134  -84.828687943543	0	313.72506713867	158.99142456055	-1.5127880101942
265.36797505454  -84.85131281287	0	314.11218261719	159.20777893066	-1.512862590138
265.47188210826  -84.773320250803	0	314.21859741211	159.2172088623	-1.5127582105489
265.26216385314  -84.930708877666	0	314.49227905273	159.35632324219	-1.512553291576
265.12869329125  -85.03086245566	0	314.04656982422	158.95738220215	-1.512498284498
265.29577299519  -84.905486577191	0	314.80999755859	159.46441650391	-1.512357852775
265.42935867572  -84.805242032828	0	314.54580688477	159.20315551758	-1.512069268569
265.36518838166  -84.853398346643	0	314.57116699219	159.15026855469	-1.511958457868
265.39929673911  -84.82780085366	0	314.72735595703	159.19999694824	-1.5118334987185
265.36766787169  -84.851529342484	0	314.57235717773	159.01823425293	-1.5117733044098
265.1998317446  -84.977484849316	0	314.50497436523	158.89991760254	-1.5118663532777
265.14541961718  -85.018329009305	0	314.73394775391	159.00025939941	-1.5119355936911
265.25563659601  -84.935607200224	0	314.91973876953	159.06964111328	-1.5118755834338
265.48901408695  -84.760471239184	0	314.90475463867	158.9912109375	-1.5118011534139
264.9725217131  -85.148078871603	0	314.98794555664	158.98802185059	-1.5117579679873
265.331008934  -84.879032283419	0	315.0065612793	158.94010925293	-1.5116996300118
265.04668864576  -85.092417944121	0	314.89288330078	158.79824829102	-1.5116961860004
265.1910547515  -84.984076564947	0	314.91049194336	158.73246765137	-1.5117722158842
265.39597376199  -84.830284063626	0	315.08081054688	158.78843688965	-1.5118122964067
265.80611174227  -84.522509586677	0	315.3727722168	158.92924499512	-1.5116786610319
265.41803133129  -84.813746916583	0	314.92111206055	158.51533508301	-1.511659984705
265.23942599035  -84.947773033701	0	315.33880615234	158.76086425781	-1.5117037700912
265.01703184307  -85.114659918092	0	315.10971069336	158.5220489502	-1.5117186001746
265.55699926674  -84.709448128819	0	315.30645751953	158.61627197266	-1.5117552479577
265.03230489473  -85.103206470794	0	315.55725097656	158.73518371582	-1.5116019143946
265.2968714524  -84.904670827394	0	316.00555419922	158.99267578125	-1.5112061117895
265.20527719271  -84.973413012326	0	315.6637878418	158.6622467041	-1.5108390016055
265.03930872213  -85.097961688564	0	315.55688476563	158.50442504883	-1.5107235390119
265.33162760425  -84.878577174005	0	315.40878295898	158.32192993164	-1.5107740846061
265.20552687412  -84.973203127788	0	316.00552368164	158.70193481445	-1.5106634363793
265.44378083568  -84.794417390767	0	315.5451965332	158.28196716309	-1.51053676471
265.34391270159  -84.869352621363	0	315.87557983398	158.45863342285	-1.510510206063
265.11771754623  -85.039107447838	0	315.84536743164	158.35862731934	-1.5104099002135
265.43549118577  -84.800647693051	0	315.74359130859	158.2109375	-1.5104301357221
265.20200501671  -84.975853317038	0	316.08840942383	158.40911865234	-1.5103494629328
265.3173381221  -84.889292782856	0	316.02066040039	158.27857971191	-1.5101651503289
265.41393966701  -84.816816660729	0	316.3132019043	158.42095947266	-1.5099482718587
265.43515684044  -84.800878265603	0	316.26934814453	158.31120300293	-1.5096761007424
265.56714757702  -84.701827980809	0	316.10775756836	158.11569213867	-1.5095462469478
265.15826040639  -85.008678431169	0	316.47903442383	158.32600402832	-1.5093853982139
265.27155302581  -84.9236764687	0	316.30249023438	158.12336730957	-1.5091891716447
265.32667659133  -84.882297543541	0	316.47671508789	158.18440246582	-1.5090359203503
265.37456352166  -84.846366935446	0	316.62084960938	158.22723388672	-1.508807032675
265.22355698479  -84.959676394976	0	316.68630981445	158.21629333496	-1.5085295602721
265.20036616193  -84.977079632889	0	316.86099243164	158.28807067871	-1.5081724282231
264.86706193675  -85.22720905138	0	316.51831054688	157.95249938965	-1.5079569889484
265.51285997121  -84.742569644185	0	316.69970703125	158.01821899414	-1.5078690287175
265.20413872002  -84.974243079629	0	316.8095703125	158.04350280762	-1.5076786324669
265.03078788345  -85.104335027271	0	316.92037963867	158.04632568359	-1.5074420629922
265.27867619345  -84.918328002949	0	316.83187866211	157.9058380127	-1.507274768476
265.13943097159  -85.022814654775	0	316.88143920898	157.86471557617	-1.5071726651527
265.23340566823  -84.952279266043	0	316.62298583984	157.59634399414	-1.5072080509662
264.96440766122  -85.154151198163	0	317.32299804688	158.05165100098	-1.5071037855373
265.32607668149  -84.882738264893	0	317.05780029297	157.7865447998	-1.5068788598903
265.24848711887  -84.940964406009	0	316.9479675293	157.63093566895	-1.5068891750442
265.11245360596  -85.043058341043	0	317.25067138672	157.79153442383	-1.5068715659595
265.44603332374  -84.792726032132	0	317.16076660156	157.6584777832	-1.5068208448766
265.40442084406  -84.823968969815	0	317.30612182617	157.70239257813	-1.506800394954
265.06355896807  -85.079739302289	0	317.09857177734	157.47392272949	-1.5068622467573
265.23124959308  -84.9539054075	0	317.51544189453	157.71572875977	-1.5068820067073
265.62170027991  -84.660902340543	0	317.48016357422	157.62411499023	-1.5067934645769
265.41144023325  -84.818699946739	0	317.39898681641	157.49412536621	-1.5068074052863
265.33519817153  -84.875905522845	0	317.77365112305	157.72557067871	-1.5067073166699
265.37911802399  -84.84293606044	0	317.77841186523	157.6555480957	-1.5064776967827
265.2840061369  -84.914309529671	0	317.50244140625	157.37239074707	-1.506439030339
265.49409712819  -84.756657150589	0	317.74063110352	157.47528076172	-1.5064517612982
265.01000913186  -85.11994124026	0	318.18243408203	157.73056030273	-1.5061980436747
265.6766599982  -84.619663388105	0	318.01760864258	157.53675842285	-1.5058993843458
264.98887127895  -85.135811803532	0	317.99627685547	157.45486450195	-1.5057600326992
265.16464845643  -85.003886289771	0	318.09558105469	157.46711730957	-1.5056236315188
265.32101118761  -84.8865607977	0	318.05450439453	157.3796081543	-1.5054836533518
265.28834727963  -84.911056929516	0	318.32763671875	157.50546264648	-1.5052929287968
228.04716024821  -87.353704831249	-2.7710702391105	266.44433369402	-71.521579501256	-2.7035582202522
217.7928042243  -89.389032681193	-2.8547039260578	265.82320548028	-72.01496449188	-2.6530371506493
213.51335525765  -91.273085303464	-2.8418168506224	265.71679975382	-71.905862145977	-2.6025963542804
209.08251496773  -93.298516274385	-2.8295942132858	265.32189252798	-72.013780237392	-2.5835776952299
204.93409383894  -95.121452200315	-2.81844928317	265.40504194524	-71.947991169816	-2.6284244073382
200.56329418996  -97.107044528249	-2.808406959087	265.35291454777	-72.146448785494	-2.6495859558539
196.03056835549  -99.199539781713	-2.7987780385092	265.75124880915	-72.031674089003	-2.6579772121071
191.99941504726  -100.89663010583	-2.7906836985153	265.45133257118	-72.202902615012	-2.6175463061639
187.84099136345  -102.66759425631	-2.7844901255867	265.64419555664	-72.055809020996	-2.6105564237756
183.779145778  -104.34270945359	-2.7796743987148	265.5791015625	-72.105186462402	-2.5877467616477
179.71383542274  -105.99739442958	-2.7761093060959	265.72839355469	-71.993255615234	-2.5684944804984
175.29119089495  -107.89766891211	-2.7728951417105	265.6106262207	-72.081642150879	-2.5901698165304
171.52351066381  -109.2871351199	-2.7707800598644	265.35202026367	-72.275695800781	-2.5839643074746
167.45852650875  -110.88339869502	-2.7699625638605	265.55139160156	-72.126091003418	-2.579007935009
163.2974724536  -112.53672323598	-2.7693468985216	265.55480957031	-72.123512268066	-2.6001394934756
159.00596226518  -114.27525542492	-2.7686113598016	265.62200927734	-72.073097229004	-2.6000249271515
155.48426450381  -115.42773884676	-2.7690771739616	265.65866088867	-72.045585632324	-2.6000346435923
151.05710360842  -117.25244305204	-2.7698216014407	265.3742980957	-72.258987426758	-2.6003039971929
146.75557327867  -118.97587766943	-2.7695475019855	265.7174987793	-72.001426696777	-2.6006613007849
142.66034537177  -120.54072051949	-2.7693780937102	265.71243286133	-72.005233764648	-2.60097036316
138.47762549438  -122.16908596326	-2.7694632023605	265.63775634766	-72.061264038086	-2.6014059040885
134.6685819695  -123.60732350726	-2.7697603856183	265.47671508789	-72.182121276855	-2.6020161548189
131.17478341855  -125.00098622466	-2.769965085782	266.01974487305	-71.774620056152	-2.6025005569766
128.18910319099  -126.06025178571	-2.7704455991189	265.6572265625	-72.046661376953	-2.6029565582012
125.07452140247  -127.24217615443	-2.7713076951772	265.51470947266	-72.153610229492	-2.603672413062
121.94817082927  -128.44779831444	-2.7719230931331	265.58126831055	-72.103652954102	-2.6044303956767
118.84734678302  -129.64047275103	-2.7723185628304	265.5475769043	-72.128936767578	-2.605172117296
115.82845108517  -130.77125074326	-2.7727614454051	265.62329101563	-72.072120666504	-2.6058852571766
112.30360636033  -132.2753185271	-2.7724024817568	265.49206542969	-72.170616149902	-2.6066089812079
109.18273990769  -133.46730692367	-2.7716209645539	265.71923828125	-72.000122070313	-2.6072659562794
105.93426005182  -134.7456600467	-2.7712074435238	265.71981811523	-71.999694824219	-2.6078008082998
102.85378920521  -135.88814185002	-2.7712110303483	265.68692016602	-72.024383544922	-2.608330542029
99.798118101749  -136.97295600652	-2.772060470469	265.6789855957	-72.030334472656	-2.6088543800238
96.393912702821  -138.34002977883	-2.772725937656	265.75198364258	-71.975540161133	-2.6093220931906
93.010205250692  -139.68282535361	-2.7726050517591	265.38986206055	-72.24730682373	-2.6098918110246
89.735814527245  -140.93706446306	-2.7724369221474	265.48275756836	-72.177581787109	-2.6105382363948
86.43825898478  -142.14398204033	-2.7728192265664	265.44927978516	-72.202713012695	-2.6111117311917
82.932790586336  -143.56350683854	-2.7729873351103	265.58392333984	-72.101661682129	-2.6115948219905
79.782074754681  -144.71460660275	-2.7731179524659	265.79837036133	-71.940734863281	-2.611884588913
76.414973879148  -146.02738038755	-2.773454306653	265.61972045898	-72.074798583984	-2.6121332618651
